1,1,0,379,6,0,24,9309,0,0,0
1,1,0,0,0,0,0,6091,0,0,0
1,1,0,2508,15,27,1,2110,0,0,0
1,1,2,703,1,0,1,12098,0,0,0
1,1,0,0,0,0,0,5216,0,0,0
1,1,50,28,1,47,1,4375,0,0,0
1,1,2,374,6,84,24,15858,1,0,1
1,1,2,623,6,67,24,1820,1,0,1
1,1,0,0,0,0,0,15702,0,0,0
1,1,0,0,0,0,0,10894,0,0,0
1,1,0,0,0,0,0,13678,0,0,0
1,1,0,0,0,0,0,1253,0,0,0
1,1,0,276,1,0,1,14515,0,0,0
1,1,0,743,1,0,1,5060,0,0,0
1,1,0,742,6,47,24,9600,1,0,1
1,1,0,640,1,130,1,4288,0,0,0
1,1,0,0,0,112,0,12094,0,0,1
1,1,0,0,0,0,0,4893,0,0,0
1,1,0,0,0,0,0,9051,0,0,0
1,1,0,0,0,0,0,15155,0,0,0
1,1,0,0,0,0,0,8688,0,0,0
1,1,19,586,15,95,1,14546,0,0,1
1,1,0,0,0,0,0,14722,0,0,0
1,1,0,28,15,9,1,3589,0,0,1
1,0,2,0,0,100,0,5427,0,0,1
1,1,0,288,7,17,1,5749,0,0,0
1,1,0,0,0,0,0,9451,0,0,0
1,1,0,0,0,0,0,1366,0,0,0
1,1,0,2335,1,0,1,7575,0,0,0
1,1,0,0,0,0,0,32778,0,0,0
1,1,0,678,1,17,1,2493,1,0,0
1,1,0,0,0,0,0,16376,0,0,0
1,1,0,267,1,0,1,12210,0,0,0
1,1,0,0,0,0,0,10272,0,0,0
1,1,0,0,0,0,0,16555,0,0,0
1,1,0,0,0,0,0,7959,0,0,0
1,1,0,610,6,112,24,4356,0,0,0
1,1,0,0,0,0,0,21659,0,0,0
1,1,2,703,1,0,1,10711,0,0,0
1,1,0,0,0,0,0,16584,0,0,0
1,1,0,199,1,113,1,10205,0,0,0
1,1,0,267,1,0,1,24377,0,0,0
1,1,0,164,1,0,1,8671,0,0,0
1,1,0,742,1,88,1,8703,0,0,0
1,0,2,1442,15,0,1,6359,0,0,1
1,1,0,362,1,0,1,8155,0,0,0
1,1,0,83,1,0,1,2097,0,0,0
1,1,0,0,0,55,0,2884,0,0,1
4,1,2,703,6,55,24,5448,1,0,1
1,1,2,611,8,127,24,23634,0,0,1
1,1,2,268,6,55,24,6895,1,0,1
1,1,0,0,0,0,0,1078,0,0,0
1,1,0,56,1,0,1,4288,0,0,0
1,1,0,0,0,0,0,14344,0,0,0
1,1,0,664,6,47,24,10993,1,0,0
1,1,0,0,0,0,0,20992,0,1,0
1,1,0,252,6,43,24,6950,0,0,0
3,1,50,3575,1,95,1,14941,1,0,1
1,1,0,2137,2,130,1,8136,0,0,1
1,1,2,261,6,64,24,5974,0,0,0
1,1,0,1054,15,126,1,14950,0,0,0
1,1,0,268,6,0,24,16740,0,0,0
1,1,0,4068,1,0,1,14515,0,0,0
1,1,0,0,0,0,0,19631,0,0,0
1,1,0,0,0,0,0,13279,0,0,0
1,1,0,38,1,69,1,7693,0,0,0
1,1,0,0,0,0,0,1784,0,0,0
1,1,0,0,0,0,0,1428,0,0,0
1,1,0,0,0,130,0,1752,0,0,0
1,1,0,622,1,69,1,9827,0,0,0
1,1,0,637,6,55,24,13846,0,0,0
1,1,0,0,0,130,0,6075,0,0,0
1,1,0,86,8,112,24,19994,0,0,0
1,1,0,396,1,0,1,15976,1,0,0
1,1,0,0,0,0,0,4003,0,0,0
1,1,0,356,1,12,1,3558,0,0,0
1,1,0,79,1,33,1,10523,0,0,0
1,1,0,3126,1,0,1,17491,0,0,0
1,1,0,733,1,0,1,7972,0,0,0
1,1,2,722,6,63,24,1427,0,0,1
1,1,0,2322,1,0,1,18533,0,0,0
1,1,2,3076,1,95,1,4363,0,0,1
1,1,2,605,6,109,24,8332,0,0,1
1,1,0,0,0,0,0,5456,0,0,0
1,0,0,102,1,130,1,11777,0,0,0
1,1,0,672,1,0,1,11989,0,0,0
1,1,0,605,1,0,1,24963,0,0,0
1,1,0,0,0,0,0,15658,0,0,0
1,1,0,599,6,55,24,6876,0,0,0
1,1,0,0,0,0,0,7994,0,0,0
1,1,0,429,1,2,1,9281,0,0,0
1,1,50,2520,6,113,24,966,0,0,0
1,1,2,592,6,78,24,11560,1,0,1
1,1,0,587,1,0,1,12759,0,0,0
1,1,0,38,1,0,1,2462,0,0,0
1,1,0,1379,1,70,1,21455,0,0,0
1,1,0,0,0,43,0,29234,0,0,0
1,1,0,721,6,0,24,15357,0,0,0
1,1,0,2508,1,14,1,4683,0,0,0
1,1,0,358,1,0,1,15094,0,0,0
1,1,0,3096,1,0,1,5749,0,0,0
1,1,0,288,6,2,24,11208,0,0,0
1,1,0,676,1,0,1,9452,0,0,0
1,1,0,296,1,0,1,13846,0,0,0
1,1,0,642,6,83,24,8771,1,0,0
1,1,50,405,1,55,1,7454,0,0,0
1,1,0,158,1,78,1,8189,0,0,1
1,1,2,66,6,78,24,1397,1,0,1
1,1,0,0,0,0,0,9779,0,0,0
1,1,2,261,1,0,1,28231,0,0,0
1,1,0,0,0,0,0,10380,0,0,0
1,1,0,0,0,0,0,762,0,0,0
1,1,0,37,1,90,1,1791,0,0,0
1,1,0,1,1,78,1,7454,1,0,0
1,1,0,0,0,0,0,2089,0,0,0
1,1,2,671,6,130,24,8702,0,0,1
1,1,0,393,6,0,24,3657,0,0,0
1,1,0,0,0,0,0,25902,0,0,0
1,1,0,733,1,0,1,14729,0,0,0
1,1,0,191,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,4669,0,0,0
1,1,0,0,0,67,0,2494,0,0,0
1,1,0,403,6,130,24,14211,0,0,0
1,1,0,43,1,0,1,3923,0,0,0
1,1,2,417,6,56,24,5019,1,0,1
1,1,0,1598,1,0,1,26203,0,0,0
1,1,0,379,1,0,1,270,0,0,0
1,1,0,733,6,112,1,7789,1,0,1
1,1,19,1553,2,63,101,3230,1,1,1
1,1,0,164,6,130,24,9320,0,0,0
1,1,0,185,1,130,1,11989,0,0,0
1,1,0,0,0,0,0,8318,0,0,0
1,1,0,0,0,0,0,5403,0,0,0
1,1,0,0,0,0,0,8023,0,0,0
1,1,0,656,1,0,1,9813,0,0,0
1,1,50,0,0,112,0,5809,0,0,0
1,0,0,676,1,0,1,5428,0,0,0
1,1,2,2058,2,55,1,3286,0,0,1
1,1,0,1173,1,0,1,315,0,0,0
1,1,2,161,6,9,24,1086,1,0,1
1,1,0,51,6,74,1,8337,0,0,1
1,1,0,0,0,0,0,11696,0,0,0
1,1,0,0,0,0,0,18230,0,1,0
1,1,0,634,1,0,1,335,0,0,0
1,1,0,607,6,0,24,7622,0,0,0
1,1,0,0,0,0,0,5257,0,0,0
1,1,0,0,0,0,0,30617,0,0,0
1,1,2,56,6,80,24,12385,1,0,1
1,1,0,0,0,67,0,18635,0,0,0
1,1,0,1113,1,0,1,150,0,0,0
1,1,0,101,6,0,24,6579,0,0,0
1,1,0,101,1,0,1,1967,0,0,0
1,1,0,429,1,27,1,2709,0,0,0
1,1,0,264,6,70,24,7059,0,0,1
1,1,0,3119,1,55,1,1056,0,0,0
1,1,0,0,0,112,0,1479,0,0,1
1,1,0,4,1,130,1,2097,0,0,1
1,1,0,624,1,0,1,17258,0,0,0
1,1,0,2336,3,0,1,9457,0,0,0
1,1,0,2739,1,69,1,1611,0,0,0
1,1,0,600,1,69,1,11259,0,0,0
1,1,0,677,15,28,1,1981,0,0,0
1,1,0,0,0,0,0,23880,0,0,0
1,1,0,0,0,0,0,8760,0,0,0
1,1,0,0,0,0,0,13068,0,0,0
1,1,0,199,1,63,1,12964,0,0,0
1,1,0,43,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,6726,0,0,0
1,1,2,703,1,0,1,13616,0,0,0
1,1,0,598,1,69,1,6876,0,0,0
1,1,0,0,0,0,0,12788,0,0,0
1,1,0,2337,6,0,24,167,0,0,0
1,0,0,18,6,70,24,10101,0,0,0
1,1,0,1313,1,0,1,20070,0,1,0
1,1,0,585,6,0,24,7307,0,0,0
1,1,0,2237,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,10549,0,0,0
1,1,0,597,1,0,1,25504,0,0,0
1,1,0,0,0,0,0,10213,0,0,0
1,1,0,628,1,0,1,636,0,0,0
1,1,0,424,1,0,1,15318,0,0,0
1,1,2,95,6,78,24,4340,1,0,1
1,1,0,0,0,0,0,14763,0,0,0
1,1,0,2901,1,0,1,20359,0,0,0
1,1,0,690,1,0,1,11098,0,0,0
1,1,0,599,1,0,1,13085,0,0,0
1,1,0,0,0,0,0,17527,0,0,0
1,1,0,288,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,28463,0,0,0
1,1,0,0,0,0,0,8666,0,0,0
1,1,0,0,0,0,0,5090,0,0,0
1,1,0,333,6,41,24,10863,1,0,1
1,1,0,288,1,17,1,4653,0,0,0
1,1,0,741,15,0,1,13988,0,0,0
1,1,0,0,0,0,0,7769,1,0,0
1,1,0,0,0,39,0,13818,1,0,1
1,1,0,4,6,70,24,9221,0,0,1
1,1,0,0,0,0,0,16616,0,0,0
1,1,0,185,6,17,24,8671,0,0,0
1,1,0,0,0,0,0,5117,0,0,0
1,1,0,0,0,0,0,11244,1,0,0
1,1,0,0,0,0,0,8536,0,0,0
1,1,0,0,0,0,0,5769,0,0,0
1,1,0,0,0,0,0,13842,0,0,0
1,1,0,393,6,130,24,17670,1,0,0
1,1,0,0,0,0,0,11607,0,0,0
1,1,0,0,0,0,0,4899,0,0,0
1,1,0,27,1,9,1,1079,0,0,0
1,1,0,665,6,0,24,5470,0,0,0
1,1,0,0,0,0,0,24940,0,0,0
1,1,0,0,0,67,0,5592,0,0,0
1,1,0,0,0,112,0,8392,0,0,0
1,1,0,386,1,0,1,30951,0,0,0
1,1,0,637,6,78,24,9208,0,0,0
1,1,0,261,1,0,1,8007,0,0,0
1,1,2,173,6,17,24,3097,0,0,0
1,1,0,685,1,70,1,20100,0,0,0
1,1,0,0,0,0,0,34050,0,0,0
1,1,0,642,1,0,1,9097,0,0,0
1,1,0,0,0,0,0,5480,0,0,0
1,1,0,0,0,0,0,10650,0,0,0
1,1,0,37,1,0,1,16555,0,0,0
1,1,0,0,0,74,0,12039,0,0,0
1,1,0,0,0,0,0,9046,0,0,0
1,1,0,0,0,0,0,3170,0,0,0
1,1,0,1598,1,53,1,6337,0,0,0
1,1,0,0,0,0,0,13495,0,0,0
1,1,0,386,1,0,1,29125,0,0,0
1,1,0,672,1,9,1,850,0,0,0
1,1,2,288,7,70,1,9038,1,0,1
1,1,0,0,0,0,0,1753,0,0,0
1,1,0,0,0,0,0,33995,0,0,0
1,1,0,0,0,0,0,7785,0,0,0
1,1,2,419,6,67,24,2827,0,0,1
1,1,0,178,1,0,1,18898,0,0,0
1,1,0,0,0,0,0,10514,0,0,0
1,1,0,11,6,9,24,4889,0,0,0
1,1,0,735,6,93,24,14402,0,0,0
1,1,0,722,6,2,24,5064,0,0,0
1,1,0,164,1,0,1,5384,0,0,0
1,1,0,90,6,111,1,3066,0,0,1
1,1,0,685,6,0,24,20100,0,0,0
1,1,0,0,0,0,0,30667,0,0,0
1,1,0,671,1,0,1,12421,0,0,0
1,1,0,164,1,6,1,2462,0,0,0
1,1,0,0,0,10,0,6838,0,0,0
1,1,0,0,0,63,0,11070,0,0,0
1,1,0,640,1,0,1,25397,0,0,0
1,1,0,697,6,0,24,9495,0,0,0
1,1,0,0,0,0,0,29568,0,0,0
1,1,0,0,0,0,0,29851,0,0,0
1,1,0,383,1,0,1,12111,0,0,0
1,1,0,724,6,127,24,16148,0,0,0
1,1,0,666,1,0,1,17300,0,0,0
1,1,0,0,0,14,0,1492,0,0,0
1,1,0,624,6,130,24,4711,0,0,0
1,1,0,0,0,0,0,10213,0,0,0
1,1,0,0,0,0,0,5396,0,0,0
1,1,0,2689,1,0,1,11196,0,0,0
1,1,0,0,0,0,0,3487,0,0,0
1,1,0,0,0,0,0,1402,0,0,0
1,1,0,0,0,0,0,10417,0,0,0
1,1,0,0,0,78,0,7266,0,0,0
1,1,0,83,1,0,1,22551,0,0,0
1,1,0,2063,1,2,1,13419,0,0,0
1,1,0,264,1,0,1,3833,0,0,0
1,1,0,677,6,37,24,5081,0,0,0
1,1,0,0,0,0,0,17480,0,0,0
1,1,0,0,0,74,0,13159,0,0,0
1,1,0,0,0,0,0,3234,0,0,0
1,1,0,392,8,62,1,12172,0,0,0
1,1,0,0,0,0,0,7589,0,1,0
1,1,2,300,6,78,1,5278,1,0,1
1,1,2,610,6,104,24,2530,1,0,1
1,1,2,426,6,70,24,3558,1,0,1
1,1,0,0,0,0,0,20040,0,0,0
1,1,0,293,1,0,1,6786,0,0,0
1,1,2,629,15,2,1,2250,1,0,1
1,1,0,407,1,126,1,2320,0,0,0
1,1,66,28,6,9,24,1427,0,0,0
1,1,0,0,0,0,0,1981,0,0,0
1,1,0,383,1,0,1,20208,0,0,0
1,1,0,0,0,0,0,4861,0,0,0
1,1,2,417,1,0,1,7828,1,0,0
1,1,0,253,6,104,24,5837,0,0,0
1,1,0,0,0,0,0,3835,0,0,0
1,1,0,0,0,0,0,25707,0,0,0
1,1,0,174,1,0,1,19769,0,1,0
1,1,0,671,1,88,1,4684,0,0,0
1,1,0,264,1,0,1,392,0,0,0
1,1,0,0,0,0,0,8135,0,0,0
1,1,0,0,0,43,0,3454,0,0,0
1,1,0,676,1,0,1,5064,0,0,0
1,1,0,0,0,0,0,15836,0,0,0
1,1,0,3575,1,112,1,12557,0,0,1
1,1,0,0,0,0,0,3248,0,0,0
1,1,0,0,0,0,0,22627,0,1,0
1,1,0,0,0,0,0,1246,0,0,0
1,1,0,0,0,0,0,5784,1,0,0
1,1,0,0,0,0,0,43020,0,0,0
1,1,2,703,1,0,1,9590,0,0,0
1,1,0,300,6,2,24,8036,0,0,0
1,1,0,0,0,0,0,25707,0,0,0
1,1,0,300,6,114,24,2928,1,0,1
1,1,0,610,6,130,24,3629,0,0,0
1,1,0,0,0,88,0,1428,0,0,0
1,1,50,338,6,74,24,5466,1,0,1
1,1,2,353,1,102,24,4870,1,0,1
1,1,0,0,0,0,0,23242,0,0,0
1,1,0,391,1,0,1,17802,0,0,0
1,1,19,367,6,130,24,5410,0,0,1
1,1,0,0,0,0,0,15676,0,0,0
1,1,2,261,1,0,1,16929,0,0,0
1,1,2,261,1,0,1,4727,0,0,0
1,1,0,1446,15,63,1,3215,0,0,0
1,1,0,102,15,125,1,12529,0,0,0
1,1,0,0,0,0,0,18649,0,0,0
1,1,0,14,1,0,1,4288,0,0,0
1,1,0,0,0,0,0,1948,0,0,0
1,1,0,264,1,96,1,1215,0,0,1
1,1,0,665,6,130,24,13086,0,0,0
1,1,0,0,0,0,0,15505,0,0,0
1,1,0,0,0,0,0,4340,1,0,0
1,1,0,0,0,0,0,30122,0,0,0
1,1,0,3075,1,28,1,8682,0,0,0
1,1,0,1598,1,0,1,28760,0,0,0
1,1,50,3575,1,6,1,8728,0,0,0
1,1,0,0,0,0,0,3153,0,0,0
1,1,2,70,6,130,24,6167,0,0,1
1,1,0,386,1,39,1,2097,0,0,0
1,1,0,0,0,0,0,3271,0,0,0
1,1,0,743,1,0,1,2859,0,0,0
1,1,0,609,1,130,1,11476,0,0,0
1,1,0,0,0,129,0,1861,0,0,0
1,1,0,0,0,0,0,15801,0,0,0
1,1,0,600,15,0,1,19994,0,0,0
1,1,0,391,6,130,24,6691,0,0,0
1,1,0,629,1,0,1,10742,0,0,0
1,1,0,0,0,0,0,10720,0,0,0
1,1,0,288,1,0,1,14880,0,0,0
1,1,0,2743,1,0,1,14150,0,0,0
1,1,0,0,0,0,0,11648,0,0,0
1,1,0,0,0,0,0,10185,0,0,0
1,1,0,622,6,0,24,16075,0,0,0
1,1,0,101,1,0,1,12355,0,0,0
1,1,0,267,6,0,24,6205,0,0,1
1,1,0,417,1,104,1,1967,1,0,1
1,1,0,0,0,0,0,10515,0,0,0
1,1,0,163,6,0,24,1826,0,0,0
1,1,2,261,1,0,1,12547,0,0,0
1,1,0,0,0,100,0,5035,0,0,0
1,1,0,600,1,0,1,4319,0,0,0
1,1,0,0,0,0,0,1914,0,0,0
1,1,0,0,0,0,0,6590,0,0,0
1,1,0,185,7,33,1,4288,0,0,0
1,1,0,0,0,0,0,23215,0,0,0
1,1,0,0,0,0,0,10107,0,0,0
1,1,0,622,1,63,1,9092,0,0,0
1,1,0,247,15,78,1,2707,0,0,0
1,1,0,584,1,9,1,3790,0,0,0
1,1,0,637,1,0,1,15976,0,0,0
1,1,0,298,6,14,24,5075,0,0,0
1,1,0,426,1,0,1,3923,0,0,0
1,1,0,56,1,0,1,9089,0,0,0
1,1,2,267,15,80,1,5035,1,0,1
1,1,0,1598,1,43,1,9767,0,0,0
1,1,0,607,1,0,1,5902,0,0,0
1,1,0,261,1,0,1,22403,0,0,0
1,1,0,0,0,0,0,6672,0,0,0
1,1,0,0,0,0,0,4112,0,0,0
3,1,0,3076,6,55,24,7419,0,0,1
1,1,0,0,0,0,0,1767,0,0,0
1,1,0,684,6,89,24,4653,0,0,1
1,1,0,685,1,0,1,16075,0,0,0
1,1,0,287,1,112,1,2858,0,0,0
1,1,0,0,0,0,0,31339,0,0,0
1,1,0,0,0,0,0,15619,0,0,0
1,1,0,0,0,0,0,9114,0,0,0
1,1,0,0,0,0,0,39803,0,0,0
1,1,50,374,15,78,1,9092,1,0,1
1,1,0,254,15,0,1,3011,0,0,0
1,1,0,298,6,17,24,3976,0,0,0
1,1,0,0,0,0,0,3429,0,0,0
1,1,0,605,1,0,1,30372,0,1,0
1,1,0,0,0,0,0,693,0,0,0
1,1,0,0,0,55,0,1508,0,0,0
1,1,0,0,0,0,0,14161,0,0,0
1,1,0,0,0,0,0,15332,0,0,0
1,1,0,0,0,0,0,8682,0,0,0
1,1,0,585,1,28,1,6573,0,0,0
1,1,0,18,1,74,1,3611,0,0,0
1,1,0,310,1,0,1,270,0,0,0
1,1,0,0,0,0,0,7785,0,0,0
1,1,0,685,1,0,1,15682,0,0,0
1,1,0,393,6,15,24,7104,0,0,0
1,1,0,28,15,28,1,3041,0,0,0
1,1,0,739,6,78,1,8185,0,0,0
1,1,0,362,1,69,1,13633,0,0,0
1,1,0,0,0,0,0,1106,0,0,0
1,1,0,2542,6,39,24,15512,0,0,0
1,1,0,1817,1,78,1,2439,1,0,1
1,1,0,0,0,0,0,939,0,0,0
1,1,0,0,0,0,0,10298,0,0,0
1,1,0,0,0,0,0,7828,0,0,0
1,1,2,386,7,127,1,1429,0,0,1
1,1,0,0,0,0,0,11957,0,0,0
1,1,0,600,1,63,1,1185,0,0,0
1,1,0,0,0,0,0,10510,0,0,0
1,1,0,403,6,80,24,13450,0,0,0
1,1,0,2997,1,0,1,11958,0,0,0
1,1,0,1313,1,0,1,9089,0,0,0
1,1,0,693,6,114,24,5792,0,0,0
1,1,0,0,0,0,0,12386,0,1,0
1,1,0,66,1,0,1,1397,0,0,1
1,1,0,0,0,0,0,12005,0,0,0
1,1,2,11,15,130,1,2198,0,0,1
1,1,0,3191,6,0,24,1424,0,0,0
1,1,0,173,1,96,1,301,0,0,0
1,1,0,0,0,0,0,15620,0,0,0
1,1,0,0,0,0,0,1413,0,0,0
1,1,0,0,0,0,0,6201,0,0,0
1,1,0,0,0,0,0,16372,0,0,0
1,1,0,2918,1,0,1,6845,0,0,0
1,1,0,429,6,0,24,877,0,0,0
1,1,0,640,1,32,1,5749,0,0,0
1,1,0,616,1,0,1,36279,0,0,0
1,1,0,101,6,12,24,4336,0,0,0
1,1,0,2736,1,0,1,741,0,0,0
1,1,0,0,0,0,0,10745,0,0,0
1,1,0,0,0,0,0,9522,0,0,0
1,1,50,685,15,10,1,5075,0,0,1
1,1,0,0,0,0,0,4031,0,0,0
1,1,0,0,0,0,0,566,0,0,0
1,1,0,162,1,0,1,394,0,0,0
1,1,0,2106,1,130,1,10132,0,1,0
1,1,0,599,1,63,1,14030,0,0,0
1,1,0,51,1,63,1,11442,0,0,0
1,1,0,254,1,28,1,10711,0,0,0
1,1,0,600,1,70,1,9067,0,0,0
1,1,0,0,0,4,0,6992,0,0,0
1,1,0,0,0,0,0,4683,0,0,0
1,1,0,285,6,47,24,4117,0,0,0
1,1,0,1484,1,0,1,7210,0,0,0
1,1,0,0,0,0,0,30810,0,0,0
1,1,0,624,6,0,24,9457,0,0,0
1,1,0,611,6,39,24,10894,0,0,0
1,1,0,0,0,0,0,13873,0,1,0
1,1,0,0,0,0,0,762,0,0,0
1,1,2,51,6,17,1,7759,1,0,1
1,1,0,0,0,0,0,10711,0,0,0
1,1,2,677,1,0,1,2087,0,0,0
1,1,0,0,0,0,0,9106,0,0,0
1,1,0,672,6,77,24,6175,0,0,0
1,1,0,383,1,0,1,515,0,0,0
1,1,0,677,6,78,24,7589,0,0,0
1,1,0,0,0,0,0,3213,0,0,0
1,1,0,641,6,28,24,15343,0,0,0
1,1,0,697,15,0,1,2858,0,0,0
1,1,0,0,0,0,0,3753,0,0,0
1,1,0,0,0,0,0,4703,0,0,0
1,1,0,678,1,112,1,7606,0,0,0
1,1,0,721,6,63,24,2925,0,0,0
1,1,0,721,6,113,24,12424,0,0,0
1,1,0,3119,1,0,1,23008,0,0,0
1,1,2,287,6,16,24,7210,1,0,1
1,1,0,0,0,0,0,30586,0,0,0
1,1,0,0,0,0,0,605,0,0,0
1,1,0,639,1,0,1,19676,0,0,0
1,1,0,56,6,34,24,6167,0,0,0
1,1,0,2519,1,78,1,1397,0,0,0
1,1,0,0,0,0,0,31759,0,0,0
1,1,0,43,8,76,1,19263,1,0,1
1,1,2,264,6,90,24,13450,1,0,1
1,1,2,99,6,104,24,13257,1,0,1
1,1,0,665,1,0,1,3621,1,0,0
1,1,0,0,0,0,0,11227,0,0,0
1,1,0,0,0,0,0,6678,0,0,0
1,1,0,690,6,70,24,11609,0,0,0
1,1,2,668,1,0,1,5112,0,0,0
1,1,0,2424,2,55,1,3470,0,0,1
1,1,0,0,0,0,0,343,0,0,0
1,1,0,0,0,71,0,11607,0,0,0
1,1,0,0,0,0,0,1641,0,0,0
1,1,0,288,1,0,1,636,0,0,0
1,1,0,0,0,0,0,4146,0,0,0
1,1,0,2987,15,0,1,1823,0,0,0
1,1,0,0,0,0,0,22043,0,0,0
1,1,0,362,1,17,1,13450,0,0,0
1,1,0,0,0,0,0,3072,0,0,0
1,1,0,0,0,0,0,3986,0,0,0
1,1,0,0,0,0,0,693,0,0,0
1,1,0,0,0,78,0,9053,0,0,0
1,1,0,163,6,78,24,9499,0,0,0
1,1,2,367,15,9,1,4136,0,0,1
1,1,0,697,1,0,1,24742,0,0,0
1,1,0,288,1,0,1,7210,0,0,0
1,1,0,0,0,0,0,15273,0,0,0
1,1,0,287,1,0,1,20359,0,0,0
1,1,0,83,1,130,1,11283,0,0,0
1,1,0,288,1,125,1,8186,0,0,0
1,1,0,672,1,0,1,8702,0,0,0
1,1,0,0,0,0,0,15363,0,0,0
1,1,0,54,6,112,24,8742,0,0,0
1,1,0,0,0,55,0,11286,1,0,0
1,1,0,2517,1,0,1,301,0,0,0
1,1,0,0,0,0,0,11789,0,0,0
1,1,0,0,0,0,0,50153,0,0,0
1,1,0,271,6,12,24,2303,0,0,0
1,1,2,252,6,2,24,14952,0,0,1
1,1,2,18,6,126,24,11821,1,0,0
1,1,0,374,1,0,1,12172,0,0,0
1,1,0,1313,1,90,1,14573,0,0,1
1,1,0,287,1,0,1,2827,0,0,0
1,1,0,1663,15,0,1,9457,0,0,1
1,1,0,426,15,0,1,4217,0,0,1
1,1,0,628,1,9,1,9402,0,0,0
1,1,0,0,0,0,0,22095,0,0,0
1,1,0,101,6,0,24,16393,0,0,0
1,1,0,174,1,0,1,9402,0,0,0
1,1,0,0,0,0,0,2501,0,0,0
1,1,0,0,0,0,0,115,0,0,0
1,1,0,285,6,90,1,5042,0,0,0
1,1,0,597,1,9,1,13085,0,0,0
1,1,0,0,0,0,0,6575,0,0,0
1,1,0,676,1,130,1,1780,0,0,0
1,1,0,722,1,0,1,34306,0,0,0
1,1,0,610,6,0,24,23702,0,0,0
1,1,0,0,0,55,0,7986,0,0,0
1,1,0,174,6,96,24,5096,0,0,0
1,1,0,355,1,9,1,820,0,0,0
1,1,0,0,0,0,0,39439,0,0,0
1,1,2,720,6,71,24,6250,1,0,1
1,1,0,386,1,0,1,14150,0,0,0
1,1,0,0,0,0,0,24663,0,0,0
1,1,0,735,6,77,24,7226,0,0,1
1,1,0,0,0,0,0,4389,0,0,0
1,1,2,173,6,78,24,9586,1,0,1
1,1,0,742,6,130,24,6075,0,0,0
1,1,0,1860,1,69,1,9786,0,0,0
1,1,0,83,6,100,24,4288,0,0,1
1,1,0,38,6,0,24,8686,0,0,0
1,1,0,599,1,112,1,3589,0,0,0
1,1,0,43,1,0,1,4288,0,0,0
1,1,2,703,6,77,24,13636,1,0,1
