1,1,0,739,6,9,24,10940,0,1,0
1,1,0,0,0,0,0,1403,0,0,0
1,0,0,267,1,0,1,5768,0,0,0
1,1,0,0,0,0,0,11846,0,0,0
1,1,2,261,6,70,24,14737,0,0,1
1,1,0,0,0,0,0,29679,0,0,0
1,1,50,1,1,95,1,12424,0,0,0
1,1,0,0,0,0,0,21657,0,0,0
1,1,0,0,0,0,0,21160,0,0,0
1,1,0,0,0,0,0,29582,0,0,0
1,1,0,0,0,0,0,5013,0,0,0
1,1,0,3099,1,0,1,6845,0,0,0
1,1,0,383,1,56,1,5384,1,0,0
1,1,0,354,6,112,24,6498,0,0,0
1,1,0,379,1,9,1,10549,0,0,0
1,1,0,0,0,0,0,18499,0,0,0
1,1,0,672,15,104,1,5233,0,0,1
1,1,0,299,1,0,1,16341,0,0,0
1,1,0,0,0,0,0,270,0,0,0
1,1,2,108,6,128,24,1980,0,0,1
1,1,0,2377,1,71,1,198,0,0,0
1,1,0,664,1,0,1,10132,0,0,0
1,1,0,1999,2,9,1,3237,0,0,0
1,1,50,379,1,74,1,20474,0,0,0
1,1,0,668,1,88,1,2462,0,0,0
1,1,0,639,1,0,1,2462,0,0,0
1,1,0,1356,1,0,1,7575,0,1,0
1,1,0,191,1,0,1,6114,0,0,0
1,1,0,0,0,0,0,2891,0,0,0
1,1,0,393,1,0,1,28237,0,0,0
1,1,0,0,0,0,0,535,0,0,0
1,1,0,1356,1,0,1,17072,0,0,0
1,1,0,0,0,0,0,982,0,0,0
1,1,0,28,1,0,1,1791,0,0,0
1,1,0,356,15,0,1,3087,0,0,0
1,1,0,1958,1,0,1,14515,0,0,0
1,1,0,2446,1,0,1,5078,0,0,0
1,1,0,685,1,96,1,15682,0,0,0
1,1,0,616,6,130,24,6905,0,0,0
1,1,0,254,1,55,1,5780,0,0,0
1,1,2,291,6,104,24,4052,0,0,1
1,1,0,0,0,0,0,1617,0,0,0
1,1,0,0,0,4,0,9036,0,0,1
1,1,0,597,1,95,1,5415,0,0,0
1,1,0,403,1,0,1,11605,0,0,0
1,1,0,0,0,0,0,384,0,0,0
1,1,0,615,6,0,24,17489,0,0,0
1,1,0,0,0,0,0,7589,0,0,0
1,1,0,0,0,38,0,5480,0,0,0
1,1,2,294,1,0,1,1834,0,0,0
1,1,0,2508,1,0,1,17540,0,0,0
1,1,2,261,1,9,1,14738,1,0,0
1,1,0,0,0,0,0,45073,0,0,0
1,1,0,0,0,0,0,6322,0,0,0
1,1,0,0,0,0,0,15269,0,0,0
1,1,2,316,1,2,1,6511,1,0,1
1,1,0,685,1,0,1,17651,0,0,0
1,1,0,393,15,112,1,2562,0,0,0
1,1,0,0,0,0,0,4678,0,0,0
1,1,0,0,0,112,0,20041,0,0,0
1,1,0,0,0,0,0,6922,0,0,0
1,1,0,357,1,0,1,15825,0,0,0
1,1,2,287,1,130,1,11466,0,0,1
1,1,0,0,0,0,0,30149,0,0,0
1,1,0,0,0,0,0,8533,0,0,0
1,1,0,640,6,130,24,12019,0,0,0
1,1,2,615,6,104,24,10558,1,0,1
1,1,2,0,0,40,0,7328,0,0,1
1,1,0,83,1,0,1,636,0,0,0
1,1,2,374,6,104,24,5659,1,0,1
1,1,0,310,1,0,1,10132,0,0,0
1,1,0,615,6,0,24,4327,0,0,0
1,1,0,651,1,130,1,1388,0,0,0
1,1,0,656,1,0,1,12418,0,0,0
1,1,0,0,0,0,0,2299,0,0,0
1,1,0,0,0,0,0,10514,0,0,0
1,1,0,0,0,0,0,16957,0,0,0
1,1,0,0,0,55,0,5034,0,0,0
1,1,0,429,6,88,24,4385,0,0,0
1,1,0,295,1,0,1,24872,0,1,0
4,1,0,174,6,9,24,7437,0,0,1
1,1,0,0,0,0,0,5533,0,0,0
1,1,0,0,0,0,0,4532,0,0,0
1,1,0,639,6,0,24,24580,0,0,0
1,1,0,0,0,0,0,8413,0,0,0
1,1,19,739,6,9,24,1246,1,0,0
1,1,0,1617,1,0,1,13785,0,0,0
1,1,0,0,0,0,0,2121,0,0,0
1,1,0,676,1,90,1,12937,0,0,0
1,1,2,395,6,126,24,5631,1,0,1
1,1,0,616,1,55,1,3971,0,0,1
1,1,0,288,1,0,1,4653,0,0,0
1,1,0,0,0,0,0,13077,0,0,0
1,1,0,0,0,0,0,1078,0,0,0
1,1,0,0,0,2,0,2691,0,0,0
1,1,0,173,6,71,24,7605,0,0,1
1,1,0,0,0,0,0,15484,0,1,0
1,1,0,0,0,112,0,17929,0,0,0
1,1,0,0,0,0,0,11102,0,0,0
1,1,0,0,0,0,0,1436,0,0,0
1,1,0,2582,8,0,1,18367,0,0,0
1,1,0,0,0,0,0,16183,0,1,0
1,1,0,523,15,17,1,7606,0,0,0
1,1,0,395,6,67,24,6565,0,0,1
1,1,0,2106,1,0,1,4509,0,0,0
1,1,0,0,0,0,0,22130,0,0,0
1,1,0,4347,1,0,1,5749,0,0,0
1,1,0,11,6,55,24,13480,1,0,1
1,1,0,417,1,0,1,1242,1,0,1
1,1,0,616,6,113,24,10691,0,0,1
1,1,0,0,0,0,0,8317,0,0,0
1,1,0,0,0,0,0,57555,0,0,0
1,1,0,284,1,0,1,13633,0,0,0
1,1,0,0,0,0,0,30558,0,0,0
1,1,0,1313,1,2,1,12022,0,0,0
1,1,0,393,6,0,24,1463,0,0,0
1,1,0,0,0,0,0,6924,1,0,0
1,1,0,694,1,0,1,2159,0,0,1
1,1,0,0,0,0,0,6538,0,0,0
1,1,0,0,0,0,0,2796,0,0,0
1,1,0,0,0,0,0,4924,0,0,0
1,1,0,364,6,55,24,8500,0,0,0
1,1,0,0,0,0,0,27653,0,1,0
1,1,0,640,1,0,1,7990,1,0,1
1,1,0,0,0,0,0,7743,0,0,0
1,1,0,0,0,0,0,12519,0,0,0
1,1,0,0,0,0,0,30435,0,0,0
1,1,0,1598,1,0,1,1414,0,0,0
1,1,0,1313,1,55,1,7262,0,0,1
1,1,0,0,0,0,0,14520,0,0,0
1,1,0,0,0,0,0,8777,0,0,0
1,1,0,0,0,0,0,14883,0,0,0
1,1,0,722,1,10,1,12418,0,0,0
1,1,0,0,0,0,0,16768,0,0,0
1,1,0,0,0,129,0,1591,1,0,0
1,1,0,597,1,0,1,16221,0,0,0
1,1,0,615,6,104,24,13277,0,0,1
1,1,50,178,6,56,24,8520,1,1,1
1,1,0,694,1,0,1,5172,0,0,0
1,1,0,598,6,0,1,4867,1,0,1
1,1,0,664,6,20,24,15332,0,0,1
1,1,0,95,1,0,1,1792,0,0,0
1,1,0,287,1,113,1,19263,0,0,1
1,1,0,338,1,82,1,3237,1,0,1
1,1,0,597,1,130,1,10894,0,0,0
1,1,0,0,0,0,0,4377,0,0,0
1,1,0,0,0,0,0,2106,0,0,0
1,1,2,310,1,95,24,2494,0,0,1
1,1,0,0,0,55,0,7986,0,0,0
1,1,0,0,0,0,0,24129,0,0,0
1,1,0,2382,1,0,1,9402,0,0,0
1,1,0,264,1,63,1,12720,0,0,0
1,1,0,11,6,2,24,10173,0,0,0
1,1,0,383,1,0,1,17802,0,0,0
1,1,0,0,0,0,0,47262,0,0,0
1,1,0,79,6,0,24,12741,0,0,0
1,1,0,0,0,0,0,22765,0,0,0
1,1,62,364,6,55,24,6520,1,0,1
1,1,0,173,1,0,1,2827,0,0,0
1,1,0,639,6,126,1,9127,1,0,1
1,1,0,600,1,63,1,7972,0,0,0
1,1,0,0,0,0,0,7253,0,0,0
1,1,0,0,0,0,0,7570,0,0,0
1,1,0,0,0,0,0,6520,0,0,0
1,1,0,264,1,0,1,6725,0,0,0
1,1,0,0,0,0,0,17940,0,1,0
1,1,0,383,15,0,1,2858,0,0,0
1,1,0,668,6,2,24,692,0,0,0
1,1,0,685,6,0,24,24618,0,0,0
1,1,0,288,1,130,1,5019,0,0,0
1,1,0,0,0,0,0,19852,0,0,0
1,1,0,0,0,0,0,3208,0,0,0
1,1,0,264,6,17,24,10528,0,0,1
1,1,0,383,1,15,1,10711,1,0,0
1,1,0,3096,1,0,1,25615,0,0,0
1,1,0,393,6,2,24,5608,1,0,0
1,1,0,27,6,0,24,4759,0,0,0
1,1,0,2225,1,0,1,1366,0,0,0
1,1,0,2893,1,0,1,18201,1,0,0
1,1,0,671,2,78,1,2827,0,0,1
1,1,0,367,1,0,1,2827,0,0,0
1,1,0,1446,1,0,1,6845,0,0,0
1,1,2,40,6,28,24,6189,0,0,1
1,1,0,0,0,0,0,13111,0,0,0
1,1,0,651,15,0,1,2493,0,0,0
1,1,2,173,6,21,1,6747,0,0,1
1,1,0,0,0,0,0,15042,0,0,0
1,1,0,341,1,0,1,636,0,0,0
1,1,0,616,1,0,1,13623,0,0,0
1,1,0,0,0,69,0,12767,0,0,1
1,1,0,0,0,0,0,8434,0,0,0
1,1,0,0,0,0,0,27838,0,0,0
1,1,0,2689,1,0,1,13054,0,0,0
1,1,0,0,0,0,0,8091,0,0,0
1,1,0,173,1,130,1,7182,0,0,0
1,1,0,685,15,0,1,24043,0,0,0
1,1,0,0,0,0,0,36988,0,0,0
1,1,2,615,6,126,1,4146,0,0,1
1,1,0,597,1,0,1,3192,0,0,0
1,1,0,0,0,0,0,13643,0,0,0
1,1,2,267,1,55,1,8914,1,0,1
1,1,0,391,1,0,1,12903,0,0,0
1,1,2,178,155,114,1,8155,0,0,0
1,1,0,0,0,0,0,4003,0,0,0
1,1,0,0,0,0,0,11454,0,0,0
1,1,0,37,6,42,1,6861,0,0,0
1,1,0,79,1,96,1,3237,0,0,0
1,1,0,0,0,0,0,32047,0,0,0
1,1,0,624,6,9,24,7994,0,0,0
1,1,0,742,1,0,1,7941,0,0,0
1,1,0,2030,1,0,1,23563,0,0,0
1,1,0,0,0,0,0,17128,0,0,0
1,1,0,668,1,0,1,17632,0,0,0
1,1,0,2515,1,0,1,534,0,0,0
1,1,0,404,1,0,1,6357,0,0,0
1,1,0,174,1,43,1,2311,0,0,0
1,1,0,374,6,0,24,1246,0,0,0
1,1,0,0,0,0,0,11648,0,0,0
1,1,0,254,1,0,1,4684,0,0,0
1,1,0,0,0,0,0,15602,0,0,0
1,1,0,0,0,0,0,7266,0,0,0
1,1,0,288,1,0,1,6114,0,0,0
1,1,0,185,1,12,1,14030,0,0,0
1,1,0,417,1,55,1,2462,0,0,0
1,1,0,0,0,0,0,4724,0,0,0
1,1,0,0,0,104,0,11830,0,0,0
1,1,0,0,0,0,0,133,0,0,0
1,1,0,0,0,0,0,6023,0,0,0
1,1,0,404,1,90,1,6539,0,0,0
1,1,0,160,6,0,24,2198,1,0,0
1,1,50,639,6,55,24,12124,1,0,1
1,1,0,163,6,90,24,13524,0,0,0
1,1,0,404,1,34,1,2337,0,0,0
1,1,0,0,0,0,0,12215,0,0,0
1,1,0,172,1,0,1,4560,0,0,0
1,1,0,671,1,0,1,15277,0,1,0
1,1,0,0,0,109,0,2302,0,0,0
1,1,0,0,0,0,0,25869,0,0,0
1,1,0,0,0,0,0,15350,0,0,0
1,1,0,606,6,14,24,13495,0,0,0
1,1,0,584,1,0,1,32196,0,1,0
1,1,2,403,6,55,24,8345,1,0,1
1,1,0,424,1,0,1,12746,1,0,0
1,0,0,288,1,130,1,17072,0,0,0
1,1,0,0,0,0,0,9295,0,0,0
1,1,2,254,6,58,24,1611,1,0,1
1,1,0,0,0,0,0,6656,0,0,0
1,1,0,264,1,104,1,8702,1,0,1
1,1,0,0,0,0,0,979,0,0,0
1,1,0,0,0,55,0,1205,0,0,0
1,1,2,255,2,95,34,3625,1,0,1
1,1,0,378,6,130,24,6055,0,0,1
1,1,0,386,6,39,24,5749,0,0,1
1,1,50,353,6,95,24,14176,0,0,1
1,1,0,4,15,88,1,15611,0,0,0
1,1,0,741,6,112,24,12322,0,0,0
1,1,0,600,1,0,1,9005,0,0,0
1,1,0,0,0,0,0,4000,0,0,0
1,1,0,254,1,113,1,13299,0,0,0
1,1,0,0,0,89,0,5434,0,0,0
1,1,0,739,6,0,24,6348,0,0,0
1,1,0,0,0,0,0,16375,0,0,0
1,1,0,0,0,0,0,10920,0,0,0
1,1,0,174,1,0,1,4653,0,0,0
1,1,2,261,1,0,1,20933,0,0,0
1,1,0,252,6,130,24,16592,0,0,0
1,1,2,405,1,55,1,3247,1,0,1
1,1,0,651,1,9,1,2702,0,0,0
1,1,0,0,0,0,0,7148,0,0,0
1,1,0,0,0,0,0,23929,0,0,0
1,1,0,0,0,55,0,8399,0,0,1
1,1,0,32,1,0,1,7825,0,0,0
1,1,0,0,0,0,0,1333,0,0,0
1,1,0,0,0,0,0,32583,0,0,0
1,1,0,0,0,0,0,699,0,0,0
1,1,0,0,0,0,0,6723,0,0,0
1,1,0,172,6,89,24,1220,0,0,0
1,1,0,0,0,0,0,1088,0,0,0
1,1,0,600,1,96,1,1032,0,0,0
1,1,0,0,0,112,0,4003,0,0,0
1,1,0,724,1,90,1,13015,0,0,0
1,1,0,185,1,0,1,9036,0,0,0
1,1,0,11,6,21,24,4497,0,0,0
1,1,0,0,0,0,0,20826,0,0,0
1,1,0,51,1,0,1,6328,0,0,0
1,1,0,0,0,0,0,30137,0,0,0
1,1,0,0,0,0,0,7650,0,0,0
1,1,0,0,0,0,0,4322,0,0,0
1,1,0,0,0,55,0,3177,0,0,0
1,1,2,1173,3,96,137,707,0,0,1
1,1,0,174,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,13222,0,0,0
1,1,0,43,1,71,1,21820,0,0,0
1,1,0,304,1,74,1,5972,0,0,0
1,1,0,0,0,0,0,13919,0,0,0
1,1,0,295,1,0,1,4343,0,0,0
1,1,0,2226,2,0,1,9005,0,0,0
1,1,0,174,6,63,24,3927,0,0,0
1,1,0,0,0,0,0,290,0,0,0
1,1,0,0,0,0,0,12336,0,0,0
1,1,0,0,0,0,0,18566,0,0,0
1,1,0,86,1,0,1,8306,0,1,0
1,1,0,0,0,0,0,10906,0,0,1
1,1,2,356,6,6,24,6480,1,0,1
1,1,2,287,6,104,24,11227,0,0,1
1,1,0,0,0,0,0,15695,0,0,0
1,1,0,2322,1,104,1,13419,0,0,0
1,1,32,403,6,130,24,1066,0,0,1
1,1,0,0,0,0,0,2184,0,0,1
1,1,0,0,0,96,0,9960,0,0,1
1,1,69,95,6,104,24,14030,1,1,1
1,1,0,395,1,0,1,3051,0,0,0
1,1,0,665,6,73,24,1807,1,0,1
1,1,0,0,0,112,0,9367,0,0,0
1,1,20,383,6,9,24,4533,0,0,1
1,1,0,599,1,0,1,19629,0,0,0
1,1,0,185,1,0,1,12689,0,0,0
1,1,0,267,15,112,1,4713,0,0,0
1,1,0,0,0,0,0,143,0,0,0
1,1,0,2703,1,0,1,636,0,0,0
1,1,0,0,0,0,0,17103,0,0,0
1,1,0,0,0,0,0,8504,0,0,0
1,1,0,3072,1,0,1,4711,0,0,0
1,1,0,392,1,130,1,12355,0,0,0
1,1,0,0,0,0,0,14579,0,0,0
1,1,0,0,0,0,0,353,0,0,0
1,1,0,597,1,0,1,19263,0,0,0
1,1,0,4,1,0,1,15976,1,0,0
1,1,0,185,6,0,24,21909,0,0,0
1,1,0,1313,1,2,1,15664,0,0,0
1,1,0,0,0,0,0,2533,0,0,0
1,1,2,715,6,63,24,3950,0,0,1
1,1,0,0,0,88,0,23022,0,0,0
1,1,0,723,1,78,1,17680,0,0,0
1,1,0,0,0,78,0,650,0,0,0
1,1,0,639,1,0,1,28174,0,0,0
1,1,0,678,6,12,24,4684,0,0,0
1,1,0,178,1,112,1,12172,1,0,0
1,1,0,0,0,103,0,16455,0,0,0
1,1,0,619,1,0,1,7272,0,0,0
1,1,0,676,1,0,1,9452,0,0,0
1,1,0,1598,1,0,1,19629,0,0,0
1,1,0,600,1,0,1,20359,0,0,0
1,1,0,0,0,0,0,31759,0,0,0
1,1,92,162,6,113,24,1220,0,0,0
1,1,0,0,0,0,0,32587,0,0,0
1,1,0,0,0,0,0,57200,0,0,0
1,1,0,0,0,0,0,1988,0,0,0
1,1,0,287,1,0,1,11593,0,0,0
1,1,50,2984,6,4,1,13754,0,0,1
1,1,2,101,6,55,1,3824,1,0,1
1,1,0,0,0,0,0,49999,0,0,0
1,1,0,1240,2,0,1,14244,0,0,0
1,1,0,43,1,0,1,636,0,0,0
1,1,0,671,1,0,1,1397,0,0,0
1,1,3,364,6,119,24,4266,1,0,1
1,1,0,287,1,43,1,15611,0,0,0
1,1,50,597,6,127,24,9433,0,0,0
1,1,0,0,0,0,0,12750,0,1,0
1,1,0,163,1,0,1,11634,0,0,0
1,1,2,591,6,112,24,384,0,0,1
1,1,0,0,0,130,0,2501,0,0,0
1,1,50,393,1,110,1,5749,0,0,0
1,1,0,645,6,15,24,12050,0,0,0
1,1,2,2611,6,70,24,3192,1,0,1
1,1,0,374,6,55,24,9463,0,0,0
1,1,0,101,1,0,1,22011,0,1,0
1,1,0,175,6,75,24,8855,0,0,0
1,1,0,0,0,0,0,3592,0,0,0
1,1,0,1054,1,0,1,1050,0,0,0
1,1,0,655,1,12,1,1301,0,0,0
1,1,0,1553,1,0,1,7941,0,0,0
1,1,0,1484,15,0,1,2352,0,0,0
1,1,0,676,1,0,1,16035,0,0,0
1,1,0,0,0,43,0,2124,0,0,0
1,1,0,2605,2,103,1,10592,0,0,0
1,1,0,179,1,16,1,11458,0,0,0
1,1,0,0,0,0,0,6092,0,0,0
1,1,25,254,6,127,24,15642,1,0,1
1,1,0,392,1,0,1,6114,0,0,0
1,1,0,640,6,96,24,10723,0,0,0
1,1,0,271,8,88,1,17520,0,0,0
1,1,0,724,6,130,1,3605,0,0,1
1,1,0,715,1,0,1,6480,0,0,0
1,1,0,2106,1,0,1,11305,0,0,0
1,1,0,38,6,112,24,11789,0,0,0
1,1,0,711,1,63,1,8000,0,0,0
1,1,0,0,0,0,0,3444,1,0,1
1,1,0,163,6,28,24,1057,0,0,0
1,1,0,629,15,9,1,2858,0,0,0
1,1,0,1227,1,43,1,3237,0,0,0
1,1,0,597,15,27,1,5963,0,0,0
1,1,0,43,1,0,1,23281,0,0,0
1,1,0,0,0,0,0,12281,0,0,0
1,1,0,0,0,0,0,281,0,0,0
1,1,0,658,1,0,1,9463,0,0,0
1,1,0,610,6,0,24,14744,1,0,0
1,1,0,1525,1,0,1,20724,0,0,0
1,1,0,0,0,0,0,5042,0,0,0
1,1,0,403,6,9,24,15129,0,0,0
1,1,0,0,0,0,0,13127,0,0,0
1,1,0,0,0,0,0,10213,0,0,0
1,1,0,0,0,0,0,19229,0,0,0
1,0,0,668,6,112,24,17643,1,0,1
1,1,0,1617,1,0,1,5019,0,0,0
1,1,0,597,15,0,1,2858,0,0,0
1,1,0,43,6,55,24,9767,0,0,0
1,1,0,623,6,0,24,2530,0,0,0
1,1,0,0,0,0,0,22399,0,0,0
1,1,0,641,6,2,24,6898,0,0,0
1,1,0,2515,1,0,1,7941,0,0,0
1,1,2,721,6,78,24,3653,0,0,1
1,1,0,0,0,0,0,270,0,0,0
1,1,0,0,0,0,0,6590,0,0,0
1,1,0,407,1,0,1,2145,0,0,0
1,1,0,391,1,63,1,667,0,0,0
1,1,0,0,0,0,0,12430,1,0,0
1,1,0,43,1,0,1,23281,0,0,0
1,1,0,0,0,0,0,15260,0,0,0
1,1,0,1553,1,0,1,1001,0,0,0
1,1,2,261,1,14,1,18014,1,0,0
1,1,32,3575,6,55,24,514,0,0,1
1,1,0,0,0,0,0,6980,0,0,0
1,1,0,0,0,0,0,34923,0,0,0
1,1,0,0,0,0,0,4517,0,0,0
1,1,0,11,6,0,24,3069,0,0,0
1,1,0,628,1,9,1,6480,0,0,0
1,1,0,174,1,0,1,7120,0,0,0
1,1,19,2901,1,55,1,11958,1,0,1
1,1,0,0,0,0,0,23667,0,0,0
1,1,0,173,6,15,24,18140,0,0,0
1,1,0,0,0,0,0,10389,0,0,0
1,1,0,713,1,89,1,1756,0,0,0
1,1,0,268,6,2,24,5574,1,0,1
1,1,0,0,0,0,0,1749,0,0,0
1,1,0,254,1,0,1,15094,0,0,0
1,1,0,615,15,109,1,14730,0,0,1
1,1,0,0,0,0,0,33315,0,1,0
1,1,0,728,1,0,1,12900,0,0,0
1,1,0,605,1,0,1,23927,0,0,0
1,1,0,0,0,0,0,7643,0,0,0
1,1,0,697,6,112,1,22255,0,0,0
1,1,0,0,0,0,0,15333,0,0,0
3,1,2,599,1,39,1,9067,0,0,1
1,1,0,616,6,76,24,18037,0,0,0
1,1,0,2918,1,0,1,3558,0,0,0
1,1,0,584,6,88,24,8736,0,0,0
1,1,0,54,1,0,1,7990,0,1,0
1,1,0,2382,1,0,1,1001,0,0,0
1,1,0,2322,1,0,1,2097,0,0,0
1,1,0,391,15,17,1,1792,0,0,0
1,1,0,1817,15,9,1,2320,1,0,1
1,1,0,256,6,112,24,1427,0,0,0
1,1,0,300,15,104,1,2189,0,0,0
1,1,0,2508,1,47,1,13508,0,0,0
1,1,0,56,1,112,1,12022,0,0,0
1,1,0,287,1,0,1,1001,0,0,0
1,1,0,0,0,0,0,10002,0,0,0
1,1,0,0,0,0,0,14648,0,1,0
1,1,0,0,0,63,0,1316,1,0,1
1,1,20,0,0,0,0,6691,0,0,1
1,1,0,364,6,55,24,5950,0,0,0
1,1,0,417,1,90,1,11442,0,0,1
1,1,2,742,6,63,24,1580,1,0,1
1,1,2,2678,1,0,1,12770,0,0,0
1,1,0,276,1,16,1,1731,0,0,0
1,1,0,0,0,0,0,21233,0,0,0
1,1,0,600,1,0,1,13085,0,0,0
1,1,2,676,6,114,24,7619,1,0,1
1,1,0,1617,1,0,1,14880,0,0,0
1,1,0,374,6,0,24,11101,0,0,0
1,1,0,173,7,96,1,1017,0,0,1
1,1,0,197,1,0,1,14729,0,1,0
1,1,0,0,0,0,0,34923,0,0,0
1,1,0,2194,1,0,1,8671,0,0,0
1,1,0,0,0,0,0,15800,0,0,0
1,1,0,43,1,0,1,15976,0,0,0
1,0,0,720,6,0,24,9903,0,0,1
1,1,0,99,6,0,24,9449,0,0,0
1,1,0,0,0,0,0,1416,0,0,0
1,1,0,0,0,0,0,9415,0,0,0
1,1,0,264,15,0,1,1762,0,0,0
1,1,0,2917,1,0,1,1582,0,0,0
1,1,0,722,1,0,1,8354,0,0,0
1,1,0,3120,15,78,1,6218,0,0,1
1,1,0,0,0,0,0,679,0,0,0
1,1,0,0,0,0,0,2124,0,0,0
1,1,0,367,1,0,1,12324,0,0,0
1,1,0,0,0,0,0,12483,0,0,0
1,1,0,0,0,0,0,1515,0,0,0
1,1,0,0,0,0,0,9415,0,0,0
1,1,0,606,1,0,1,13085,0,0,0
1,1,0,0,0,0,0,4340,0,0,0
1,1,0,0,0,0,0,2857,0,0,0
1,1,0,1525,1,0,1,10497,0,0,0
1,1,0,597,1,130,1,9067,0,0,0
1,1,0,640,1,0,1,17682,0,0,0
1,1,0,676,6,63,24,14937,0,0,0
1,1,0,639,6,0,24,5272,0,0,0
1,1,0,1598,15,33,1,6530,0,0,0
1,1,0,0,0,0,0,9639,0,0,0
1,1,0,1356,1,120,1,2462,0,0,0
1,1,0,0,0,0,0,13186,0,0,0
1,1,0,624,6,16,24,17880,0,0,0
1,1,25,1356,15,127,1,6341,0,0,0
1,1,0,672,15,0,1,2493,0,0,0
1,1,0,2997,1,0,1,15246,0,0,0
1,1,0,0,0,0,0,24584,0,0,0
1,1,0,256,1,28,1,11675,0,0,0
1,1,2,611,6,130,24,6075,0,0,1
1,1,0,743,6,104,24,8306,0,0,0
1,1,0,0,0,0,0,10145,0,0,0
1,1,0,0,0,0,0,9046,0,0,0
1,1,0,3107,1,55,1,1801,0,0,0
1,0,2,364,6,70,24,4693,1,0,1
1,0,2,393,6,121,24,10230,1,0,1
1,1,2,268,6,127,24,13456,0,0,1
1,1,0,383,15,0,1,3041,0,0,0
1,1,0,609,1,0,1,7262,0,1,0
